Date,Eyinos,Marathonas,Mornos,Yliki,Synolo
1985-06-11,0,23719522,618960000,543063000,1185742522
1986-06-11,0,30537930,540140000,484000000,1054677930
1987-06-11,0,29622212,415256000,560072000,1004950212
1988-06-11,0,22963896,362496000,442556000,828015896
1989-06-11,0,31751020,291365000,313272000,636388020
1990-06-11,0,31141336,149164000,87686000,267991336
1991-06-11,0,21836206,249408000,163480000,434724206
1992-06-11,0,24488560,172824000,96760000,294072560
1993-06-11,0,28855824,134640000,25260000,188755824
1994-06-11,0,25250497,221680000,98970000,345900497
1995-06-11,0,22105460,385132000,123355000,530592460
1996-06-11,0,21359603,574540000,230310000,826209603
1997-06-11,0,21721210,667292000,316434000,1005447210
1998-06-11,0,22298970,652955000,353929000,1029182970
1999-06-11,0,29170050,700660000,481075000,1210905050
2000-06-11,0,21283950,615500000,407108000,1043891950
2001-06-11,0,26900885,318117000,258320000,603337885
2002-06-11,71395993,27486080,271960000,279758000,650600073
2003-06-11,23668549,26046985,639625000,570091000,1259431534
2004-06-11,60283810,27398946,652070000,554713000,1294465756
2005-06-11,84170940,22260268,678919000,499794000,1285144208
2006-06-11,101153364,24529484,703900000,540270000,1369852848
2007-06-11,76733762,29327920,448940000,486025000,1041026682
2008-06-11,40871647,22571536,309768000,321084000,694295183
2009-06-11,51200000,25605000,522447000,250670000,849922000
2010-06-11,91273000,22650000,674802000,310324000,1099049000
2011-06-11,68777000,21417000,654194000,444464000,1188852000
2012-06-11,74159000,29941000,630897000,480175000,1215172000
2013-06-11,102794000,25689000,705348000,511825000,1345614000
2014-06-11,70298000,27595000,666584000,466387000,1230864000
2015-06-11,107383000,29193000,699400000,527160000,1363136000
2016-06-11,96512000,29260000,672807000,466606000,1265185000
2017-06-11,80836000,28100000,607985000,409725000,1126646000
2018-06-11,81144000,27442000,677434000,412390000,1198410000
2019-06-11,112959000,27836000,673320000,553082000,1367197000
2020-06-11,86665000,28543000,557205000,550286000,1222699000
2021-06-11,91946000,27683000,614145000,519570000,1253344000
2022-06-11,89277000,28056000,686578000,496616000,1300527000
2023-06-11,49824000,27661000,606855000,397954000,1082294000
2024-06-11,56674000,26793000,429840000,331500000,844807000
2025-06-11,44158000,24817000,288637000,235988000,595473000
2026-06-11,42971000,24102000,506470000,179220000,752763000
